tpu_code,active_ingredient,strength,form,amount_numerator,amount_numerator_unit,amount_denominator_unit,name,manufacturer_name
1128943,hepatitis A virus vaccine,250 iu/0.5 mL,suspension for injection,0.5,mL,vial,HEALIVE,"SINOVAC BIOTECH, CHINA"
1134265,isoniazid + rifampicin,50 mg + 75 mg,dispersible tablet,,,tablet,RIFAMPICIN 75 mg & ISONIAZID 50 mg,"MACLEODS PHARMACEUTICALS, INDIA"
982766,dextrose,75 g,powder for oral solution,75,g,sachet,DEXTROSE (GLUCOSE),โรงพยาบาลรามาธิบดี
984615,doxycycline hyclate,500 mg,"endotracheopulmonary instillation, powder for solution",500,mg,vial,DOXYCYCLINE (PLEURODESIS),โรงพยาบาลรามาธิบดี
986159,betamethasone valerate + coal tar,100 mg/100 g + 3 g/100 g,cream,500,g,jar,LCD IN BETAMETHASONE,โรงพยาบาลศิริราช
542504,bupivacaine hydrochloride,50 mg/10 mL,solution for injection,10,mL,vial,BUPIVACAINE HCL U.S.P.,"HOSPIRA, AUSTRALIA"
1104726,ribavirin,400 mg,tablet,,,tablet,RIBAVIRIN GPO,องค์การเภสัชกรรม
1113286,"influenza type A virus vaccine, A/Michigan/45/2015 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Switzerland/8060/2017 (H3N2)-like virus + influenza type B virus vaccine,B/Colorado/06/2017-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,INFLUVAC (2019),"ABBOTT BIOLOGICALS, NETHERLANDS"
1028079,amlodipine + indapamide + perindopril arginine,10 mg + 1.25 mg + 5 mg,film-coated tablet,,,tablet,TRIPLIXAM,"SERVIER (IRELAND) INDUSTRIES, IRELAND"
1033327,zofenopril calcium,30 mg,film-coated tablet,,,tablet,BIFRIL,"A.MENARINI MANUFACTURING LOGISTICS AND SERVICES, ITALY"
1033680,aluminium hydroxide,13.45 mg/5 mL,oral suspension,1,L,bottle,AL(OH),โรงพยาบาลพหลพลพยุหเสนา
1035492,irbesartan,300 mg,film-coated tablet,,,tablet,IRBEZAR,มิลลิเมด
1036055,acriflavinium chloride,100 mg/100 mL,cutaneous solution,30,mL,bottle,ACRIFLAVINE,อันอันโอสถ
1036064,acriflavinium chloride,100 mg/100 mL,cutaneous solution,450,mL,bottle,ACRIFLAVINE,อันอันโอสถ
1105302,estradiol benzoate,5 mg/1 mL,solution for injection,1,mL,ampoule,OESTRADIOL BENZOATE,แหลมทองการแพทย์
1107004,anastrozole,1 mg,film-coated tablet,,,tablet,CASTRA,"CADILA HEALTHCARE, INDIA"
1116403,rifampicin,300 mg,"capsule, hard",,,capsule,MDT MB ADULT,"SANDOZ, INDIA"
984333,donepezil hydrochloride,10 mg,film-coated tablet,,,tablet,DOPEZIL 10,แมคโครฟาร์
985661,terbutaline sulfate,1.5 mg/5 mL,syrup,60,mL,bottle,TERBU,สุพงษ์เภสัช
985912,dextrose,12.5 g/100 mL,solution for injection/infusion,80,mL,bottle,D-12.5-W,โรงพยาบาลมหาราชนครเชียงใหม่
1139291,ceftriaxone,5 g,powder for solution for injection/infusion,,,vial,CEFTRIAXONE,ที.พี. ดรัก แลบบอราทอรี่ส์ (พระราม 2)
1140943,favipiravir,200 mg,film-coated tablet,,,tablet,AVIGAN,"TOYAMA CHEMICAL, JAPAN"
1145558,"influenza type A virus vaccine, A/Brisbane/02/2018 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/South Australia/34/2019 (H3N2)-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus + influenza type B virus vaccine, B/Washington/02/2019-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,VAXIGRIP TETRA (2020),"SANOFI PASTEUR, FRANCE"
1036040,acriflavinium chloride,100 mg/100 mL,cutaneous solution,15,mL,bottle,ACRIFLAVINE,อันอันโอสถ
1037634,phenylephrine hydrochloride + tropicamide,1 g/100 mL + 9 g/100 mL,"eye drops, solution",10,mL,bottle,PHENYLEPHEDRINE + MYDRIACYL,โรงพยาบาลมหาราชนครราชสีมา
1038059,chlorphenamine maleate,4 mg,tablet,,,tablet,CHLORPHENIRAMINE MALEATE,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
988127,folinic acid,100 mg/10 mL,solution for injection,10,mL,vial,BIOVORIN,"BIOCHEM PHARMACEUTICAL, INDIA"
988307,glimepiride,3 mg,tablet,,,tablet,NIKP-GLIMEPIRIDE,"NICHI-IKO PHARMACEUTICAL, JAPAN"
993223,calcium gluconate,500 mg,tablet,,,tablet,CALCICON,แอคดอน
997781,dextrose,10 g/100 mL,solution for infusion,200,mL,bottle,D-10-W,โรงพยาบาลราชบุรี
1021996,calcium chloride dihydrate + dextrose + magnesium chloride hexahydrate + sodium chloride + sodium lactate,25.7 mg/100 mL + 2.5 g/100 mL + 5.08 mg/100 mL + 538 mg/100 mL + 448 mg/100 mL,solution for peritoneal dialysis,2,L,bag,PERITONEAL DIALYSIS SOLUTION WITH 2.5% DEXTROSE (DIANEAL PD-2),แบ็กซ์เตอร์ เมนูแฟคเจอริ่ง
1022145,calcium chloride dihydrate + dextrose hydrous + magnesium chloride hexahydrate + sodium chloride + sodium lactate,18.3 mg/100 mL + 2.5 g/100 mL + 5.08 mg/100 mL + 538 mg/100 mL + 448 mg/100 mL,solution for peritoneal dialysis,2,L,bag,DIANEAL PD-4 LOW CALCIUM WITH 2.5% DEXTROSE,"BAXTER HEALTHCARE PHILIPPINES, PHILIPPINES"
1116796,salicylic acid + triamcinolone acetonide,5 g/100 g + 100 mg/100 g,cream,30,g,tube,5% S.A. + 0.1% T.A.,โรงพยาบาลมหาราชนครราชสีมา
1120436,chloroxylenol + sodium chloride,90 mg/100 mL + 85 mg/100 mL,gargle/mouthwash,240,mL,bottle,SPECIAL MOUTH WASH,โรงพยาบาลมหาราชนครราชสีมา
1158780,triamcinolone acetonide + urea,100 mg/100 g + 10 g/100 g,cream,20,g,tube,UREA 10% + TA 0.1%,โรงพยาบาลนวมินทร์ 9
991910,orphenadrine citrate + paracetamol,35 mg + 450 mg,tablet,,,tablet,NOVASIC,ฟีฮาแล็บ
933489,ascorbic acid,2.5 g/10 mL,solution for injection,10,mL,vial,VITAMIN C,ที.พี. ดรัก แลบบอราทอรี่ส์
997061,insulin degludec,100 iu/1 mL,solution for injection,3,mL,prefilled pen,TRESIBA FLEXTOUCH,"NOVO NORDISK, DENMARK"
997930,dextrose,50 g/100 mL,solution for infusion,1,L,bottle,D-50-W,โรงพยาบาลราชบุรี
997911,dextrose,50 g/100 mL,solution for infusion,500,mL,bottle,D-50-W,โรงพยาบาลราชบุรี
1034320,bromhexine hydrochloride,4 mg/5 mL,oral solution,3.6,L,gallon,LEOBROM LEOPARD BRAND,ห้างขายยาตราเสือดาว
1155117,ketoconazole,10 mg/1 mL,oral suspension,40,mL,bottle,KETOCONAZOLE,โรงพยาบาลแม่สอด
1155776,brexpiprazole,2 mg,film-coated tablet,,,tablet,REXULTI,"OTSUKA PHARMACEUTICAL, JAPAN"
1167376,ivy leaves dry extract,35 mg/5 mL,syrup,100,mL,bottle,PROSPAN COUGH SYRUP,"ENGELHARD ARZNEIMITTEL, GERMANY"
1015349,paracetamol,80 mg,suppository,,,suppository,INFANTS'S PROTEMP,เลิศสิงห์เภสัชกรรม
1022227,rosuvastatin,10 mg,film-coated tablet,,,tablet,K-ZUVA 10,มิลลิเมด
1025134,human glucagon,1 mg,powder and solvent for solution for injection,,,vial,GLUCAGEN,"NOVO NORDISK, DENMARK"
1018914,camphor + lidocaine hydrochloride,10 g/100 mL + 750 mg/100 mL,dental solution,3,mL,bottle,PATAR 75 (FOR TOOTHACHE M.16),พาตาร์แลบ
1023040,olive oil,,cutaneous liquid,5,L,gallon,PURE OLIVE OIL,"ACEITES DEL SUR-COOSUR, SPAIN"
1023029,olive oil,,cutaneous liquid,450,mL,bottle,PURE OLIVE OIL,"ACEITES DEL SUR-COOSUR, SPAIN"
1101591,paracetamol,500 mg,tablet,,,tablet,MCXY 500,มิลลิเมด
1105677,candesartan cilexetil,8 mg,tablet,,,tablet,BLOPRESS,"DELPHARM NOVARA, ITALY"
1115375,levofloxacin,500 mg/100 mL,"eye drops, solution",5,mL,bottle,LEFLOXIN,สยามเภสัช
1116586,glycerol + lidocaine hydrochloride,97 g/100 mL + 3 g/100 mL,oral gel,30,mL,bottle,LIDOCAINE IN GLYCERIN,โรงพยาบาลมหาราชนครราชสีมา
1038305,azithromycin,200 mg/5 mL,powder for oral suspension,15,mL,bottle,MANAZITH,ที.แมน. ฟาร์มา
1039553,sodium fluoride,1.1 g/100 g,dental gel,100,g,bottle,FLUORIDE,โรงพยาบาลรามาธิบดี
1040993,filgrastim,300 mcg/0.5 mL,solution for injection/infusion,0.5,mL,prefilled syr,NEUPOGEN,"AMGEN MANUFACTURING, U.S.A."
1043198,clotrimazole,500 mg,vaginal tablet,,,tablet,VAMAZOLE 1,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1053970,selexipag,400 mcg,film-coated tablet,,,tablet,UPTRAVI,"EXCELLA, GERMANY"
542205,bupivacaine hydrochloride,125 mg/50 mL,solution for injection,50,mL,vial,BUPIVACAINE HCL U.S.P.,"HOSPIRA, AUSTRALIA"
1114798,olive oil,100 mL/100 mL,cutaneous liquid,30,mL,bottle,OLIVE OIL,โรงพยาบาลมหาราชนครราชสีมา
1116367,clofazimine,100 mg,"capsule, soft",,,capsule,MDT MB ADULT,"SANDOZ, INDIA"
1116517,sorbitol,70 mL/100 mL,oral solution,500,mL,bottle,SORBITAL,โรงพยาบาลมหาราชนครราชสีมา
567224,lincomycin,3 g/10 mL,solution for injection,10,mL,vial,LINCO A.N.B.,เอ.เอ็น.บี. ลาบอราตอรี่
1042444,diclofenac sodium,25 mg,gastro-resistant tablet,,,tablet,CHAI-FENAC 25,เอช.เค.ฟาร์มาซูติคอล
1042733,irinotecan hydrochloride trihydrate,300 mg/15 mL,concentrate for solution for infusion,15,mL,vial,IRINOTESIN,"ACTAVIS, ITALY"
1053293,menthol,3.4 mg,lozenge,,,lozenge,MYBACIN THROAT MINT,โรงงานเภสัชกรรมเกร๊ทเตอร์ฟาร์ม่า
1054485,itopride hydrochloride,50 mg,film-coated tablet,,,tablet,DOIZ,สยามเภสัช
1114162,moxifloxacin,400 mg/250 mL,solution for infusion,250,mL,bag,MOFACIN,"NANG KUANG PHARMACEUTICAL, TAIWAN"
1117531,minerals + multivitamins,,coated tablet,,,tablet,VIT-M,เบสซี่แอรอน
1121136,liraglutide,18 mg/3 mL,solution for injection,3,mL,prefilled pen,SAXENDA,"NOVO NORDISK, DENMARK"
1029444,"influenza type A virus vaccine, A/Michigan/45/2015 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Singapore/INFIMH-16-0019/2016 (H3N2)-like virus + influenza type B virus vaccine,B/Phuket/3073/2013-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,vial,INFLUENZA VACCINE (2018),"SANOFI PASTEUR, FRANCE"
1044644,atorvastatin,80 mg,film-coated tablet,,,tablet,ATORVIN 80,ยูนีซัน
1052591,acetylcysteine,200 mg/5 g,granules for oral solution,5,g,sachet,Q-FLO 200,อังกฤษตรางู
1052911,piroxicam,500 mg/100 g,gel,25,g,tube,PIROXY,อังกฤษตรางู
1099986,rosuvastatin,20 mg,film-coated tablet,,,tablet,ROSTATIN,แอตแลนติค
1168620,romosozumab,105 mg/1.17 mL,solution for injection,1.17,mL,prefilled syr,EVENITY,"PATHEON ITALIA, ITALY"
1004873,aripiprazole,15 mg,orodispersible tablet,,,tablet,ABILIFY DISCMELT,"KOREA OTSUKA PHARMACEUTICAL, KOREA"
1005971,botulinum toxin type A,50 iu,powder for solution for injection,,,vial,NEURONOX,"MEDY-TOX, KOREA"
1028177,pravastatin sodium,40 mg,tablet,,,tablet,PRAVA 40,"INTAS PHARMACEUTICALS, INDIA"
1116689,glycerol + lidocaine hydrochloride,99 g/100 mL + 1 g/100 mL,oral gel,30,mL,bottle,LIDOCAINE IN GLYCERIN,โรงพยาบาลมหาราชนครราชสีมา
1118846,diazepam,500 mcg/1 mL,oral suspension,30,mL,bottle,DIAZEPAM,โรงพยาบาลมหาราชนครราชสีมา
1039595,tamsulosin hydrochloride,400 mcg,prolonged-release tablet,,,tablet,UROFLOW,"SYNTHON HISPANIA, SPAIN"
1043387,cilastatin + imipenem,500 mg + 500 mg,powder for solution for infusion,,,vial,BACQURE,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1050236,selexipag,200 mcg,film-coated tablet,,,tablet,UPTRAVI,"EXCELLA, GERMANY"
1105167,thioctic acid,600 mg,film-coated tablet,,,tablet,THIOGAMMA 600 ORAL,"DRAGENOPHARM APOTHEKER PUSCHL, GERMANY"
1026336,tuberculin purified protein derivative,20 iu/1 mL,solution for injection,1,mL,vial,TRCS TUBERCULIN PPD,สถานเสาวภา สภากาชาดไทย
1028328,fluticasone propionate + formoterol fumarate dihydrate,125 mcg/1 dose + 5 mcg/1 dose,"pressurised inhalation, suspension",120,dose,actuation,FLUTIFORM,"FISONS, U.K."
990231,chloral hydrate,100 mg/1 mL,oral solution,30,mL,bottle,CHLORAL HYDRATE,โรงพยาบาลรามาธิบดี
990368,furosemide,4 mg/1 mL,oral suspension,30,mL,bottle,FUROSEMIDE,โรงพยาบาลรามาธิบดี
991209,dapagliflozin + metformin hydrochloride,10 mg + 500 mg,prolonged-release tablet,,,tablet,XIGDUO XR,"BRISTOL-MYERS SQUIBB, PUERTO RICO"
982895,macrogol 4000 + potassium chloride + sodium bicarbonate + sodium chloride + sodium sulfate,59 g + 743 mg + 1.685 g + 1.465 g + 5.685 g,powder for oral solution,68.578,g,sachet,P.E.G. WITH ELECTROLYTE,โรงพยาบาลราชวิถี
984932,sodium chloride,900 mg/100 mL,"eye drops, solution",10,mL,bottle,SODIUM CHLORIDE(NSS),โรงพยาบาลรามาธิบดี
985439,cetirizine hydrochloride,5 mg/5 mL,syrup,60,mL,bottle,ZYDON,แอคดอน
1022454,ibrutinib,140 mg,"capsule, hard",,,capsule,IMBRUVICA,"CILAG, SWITZERLAND"
1024957,etoricoxib,90 mg,film-coated tablet,,,tablet,AUXIB,"FROSST IBERICA, SPAIN"
1029831,ethyl alcohol,95 mL/100 mL,solution for injection,20,mL,vial,ETHYL ALCOHOL,โรงพยาบาลมหาราชนครเชียงใหม่
1121284,"influenza type A virus vaccine, A/Brisbane/02/2018(H1N1)pdm09-like virus + influenza type A virus vaccine, A/Kansas/14/2017(H3N2)-like virus + influenza type B virus vaccine, B/Colorado/06/2017-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,VAXIGRIP TETRA (2019/2020),"SANOFI PASTEUR, FRANCE"
1054601,metformin hydrochloride + vildagliptin,1 g + 50 mg,film-coated tablet,,,tablet,XILIARX MET,"NOVARTIS PHARMA PRODUKTIONS, GERMANY"
1100638,bisoprolol fumarate,5 mg,film-coated tablet,,,tablet,BIPROLOL 5,พอนด์เคมีคอล
800506,water,,solution for injection/infusion,100,mL,bag,STERILE WATER,ไทยนครพัฒนา
1118172,mometasone furoate,100 mg/100 g,cream,5,g,tube,ELOMET,"SCHERING-PLOUGH LABO, BELGIUM"
1157341,cisatracurium,10 mg/5 mL,solution for injection/infusion,5,mL,vial,CISATRACURIUM BESYLATE,"GLAND PHARMA, INDIA"
1168151,trastuzumab,440 mg,powder and solvent for concentrate for solution for infusion,,,vial,TRAZIMERA,"PFIZER MANUFACTURING, BELGIUM"
1120628,hyaluronate sodium,10 mg/1 mL,solution for injection,1,mL,prefilled syr,OSTENIL MINI,"TRB CHEMEDICA, SWITZERLAND"
1123707,rosuvastatin,10 mg,film-coated tablet,,,tablet,OTAGIL 10,ยูนีซัน
1124392,iodine,12.64 g/100 mL,oral solution,60,mL,bottle,LUGOL,โรงพยาบาลแม่สอด
1130938,povidone iodine,10 g/100 mL,cutaneous solution,30,mL,bottle,SEPFINE,ไทยนครพัฒนา
1130917,povidone iodine,10 g/100 mL,cutaneous solution,15,mL,bottle,SEPFINE,ไทยนครพัฒนา
1137632,diclofenac sodium,1 g/100 g,gel,30,g,tube,FEENA,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1036458,peppermint oil,10 mL/100 mL,oral solution,450,mL,bottle,PEPPERMINT SPIRIT,อันอันโอสถ
986982,clobetasol + urea,50 mg/100 g + 20 g/100 g,cream,500,g,jar,UREA IN CLOBETASOL,โรงพยาบาลศิริราช
987770,methylprednisolone,1 g/100 mL,"eye drops, solution",4,mL,bottle,METHYLPREDNISOLONE,โรงพยาบาลรามาธิบดี
991060,dextrose,5 g/100 mL,solution for injection/infusion,50,mL,bag,D-5-W,ฟาร์ม่า อินโนวา
993036,insulin glargine,100 iu/1 mL,solution for injection,3,mL,cartridge,GLARITUS,"WOCKHARDT, INDIA"
1036415,peppermint oil,10 mL/100 mL,oral solution,30,mL,bottle,PEPPERMINT SPIRIT,อันอันโอสถ
1036436,peppermint oil,10 mL/100 mL,oral solution,60,mL,bottle,PEPPERMINT SPIRIT,อันอันโอสถ
1037836,phenylephrine hydrochloride,2.5 g/100 mL,"eye drops, solution",10,mL,bottle,PHENYLEPHEDRINE,โรงพยาบาลมหาราชนครราชสีมา
1040566,daratumumab,100 mg/5 mL,concentrate for solution for infusion,5,mL,vial,DARZALEX,"VETTER PHARMA-FERTIGUNG, GERMANY"
1042714,leflunomide,20 mg,film-coated tablet,,,tablet,ARAVA,"SANOFI WINTHROP, FRANCE"
1043341,propylthiouracil,50 mg,tablet,,,tablet,P T U,ที.โอ. เคมีคอลส์ (1979) (ปทุมธานี)
1043758,urea,20 g/100 g,cream,30,g,tube,UDEA,ที.แมน. ฟาร์มา
1100808,urea,20 g/100 g,cream,500,g,jar,UDEA,ที.แมน. ฟาร์มา
1033701,salbutamol,100 mcg/1 dose,"pressurised inhalation, suspension",200,dose,actuation,RESPIMOL,ที.โอ. เคมีคอลส์ (1979) (ปทุมธานี)
1036375,borax + glycerol,12 g/100 mL + 88 g/100 mL,oromucosal solution,450,mL,bottle,GLYCERINE BORAX,อันอันโอสถ
1036334,borax + glycerol,12 g/100 mL + 88 g/100 mL,oromucosal solution,15,mL,bottle,GLYCERINE BORAX,อันอันโอสถ
1036352,borax + glycerol,12 g/100 mL + 88 g/100 mL,oromucosal solution,30,mL,bottle,GLYCERINE BORAX,อันอันโอสถ
1138591,voriconazole,50 mg,film-coated tablet,,,tablet,VANAZOLE,แอตแลนติค
1146297,diltiazem hydrochloride,90 mg,"prolonged-release capsule, hard",,,capsule,HERBESSER 90 SR,"PT MITSUBISHI TANABE PHARMA, INDONESIA"
1101558,measle + mumps + rubella,1000 ccid50 + 5000 ccid50 + 1000 ccid50,powder and solvent for solution for injection,,,vial,M-M-R II,"MERCK SHARP & DOHME, U.S.A."
150639,vinorelbine,10 mg/1 mL,concentrate for solution for infusion,1,mL,vial,NAVELBINE,"PIERRE FABRE MEDICAMENT PRODUCTION, FRANCE"
1135921,oxymetazoline hydrochloride,25 mg/100 mL,"nasal drops, solution",10,mL,bottle,OMELIN-LIGHT,วี.เอส. ฟาร์ม่า
1141855,pregabalin,75 mg,"capsule, hard",,,capsule,PYGABA 75,แมคโครฟาร์
1144544,dorzolamide + timolol,2 g/100 mL + 500 mg/100 mL,"eye drops, solution",5,mL,bottle,COSOPT,"SANTEN PHARMACEUTICAL, JAPAN"
1102274,abiraterone acetate,250 mg,film-coated tablet,,,tablet,ABIRATRED,"DR. REDDY'S LABORATORIES, INDIA"
1000138,ceftazidime,5 g/100 mL,"ear/eye drops, solution",5,mL,bottle,CETAZIDIME,โรงพยาบาลพัทลุง
1001997,clotrimazole,200 mg,vaginal tablet,,,tablet,CANDID-V3,"GLENMARK PHARMACEUTICALS, INDIA"
1004613,sitagliptin,100 mg,film-coated tablet,,,tablet,JANUVIA,"MERCK SHARP & DOHME, U.K."
1052279,darunavir,800 mg,film-coated tablet,,,tablet,PREZISTA,"JANSSEN ORTHO, PUERTO RICO"
1052995,limaprost,5 mcg,tablet,,,tablet,OPALMON,"ONO PHARMACEUTICAL, JAPAN"
1053168,cefalexin,125 mg/5 mL,powder for oral suspension,60,mL,bottle,AXCEL CEPHALEXIN-125,"KOTRA PHARMA, MALAYSIA"
1156214,teneligliptin,20 mg,film-coated tablet,,,tablet,TENELIA,"MITSUBISHI TANABE PHARMA, JAPAN"
1163747,pregabalin,150 mg,"capsule, hard",,,capsule,LAVIKA 150,"INTAS PHARMACEUTICALS, INDIA"
1044296,dextromethorphan hydrobromide + guaifenesin + terpin hydrate,15 mg + 100 mg + 130 mg,tablet,,,tablet,COPHARTUSSIN,ชุมชนเภสัชกรรม
1031611,aprotinin + calcium chloride dihydrate + human fibrinogen + thrombin,3000 KIU/1 mL + 40 mcmol/1 mL + 91 mg/1 mL + 500 iu/1 mL,solution for sealant,2,mL,prefilled syr,TISSEEL FIBRIN SEALANT WITH SYNTHETIC APROTININ,"BAXTER, AUSTRIA"
1042307,dicloxacillin,250 mg,"capsule, hard",,,capsule,DICLOXA 250,เอช.เค.ฟาร์มาซูติคอล
1050329,selexipag,800 mcg,film-coated tablet,,,tablet,UPTRAVI,"EXCELLA, GERMANY"
1104607,imatinib,400 mg,film-coated tablet,,,tablet,IMNIB 400,"INTAS PHARMACEUTICALS, INDIA"
1111392,pegfilgrastim,6 mg/0.6 mL,solution for injection,0.6,mL,prefilled syr,NEULASTIM,"AMGEN MANUFACTURING, U.S.A."
1001322,cetyl alcohol + mineral oil + propylene glycol + sodium lauryl sulfate + stearyl alcohol,1.96 g/100 g + 1.77 g/100 g + 6 mL/100 g + 491 mg/100 g + 6.87 g/100 g,cream,500,g,jar,CREAM BASE,โรงพยาบาลพัทลุง
1000908,cetyl alcohol + mineral oil + propylene glycol + sodium lauryl sulfate + stearyl alcohol,1.96 g/100 g + 1.77 g/100 g + 6 mL/100 g + 491 mg/100 g + 6.87 g/100 g,cream,5,g,jar,CREAM BASE,โรงพยาบาลพัทลุง
1042780,pasireotide,40 mg,powder and solvent for suspension for injection,,,vial,SIGNIFOR LAR,"NOVARTIS PHARMA, SWITZERLAND"
1043926,etoricoxib,90 mg,film-coated tablet,,,tablet,NACOXIB,บางกอกแล็ป แอนด์ คอสเมติค
1104546,imatinib,100 mg,film-coated tablet,,,tablet,IMNIB 100,"INTAS PHARMACEUTICALS, INDIA"
1101222,ceftazidime,5 g/100 mL,"eye drops, solution",5,mL,bottle,CETAZIDIME,คณะแพทย์ศาสตร์วชิรพยาบาล มหาวิทยาลัยกรุงเทพมหานคร
1105758,sofosbuvir,400 mg,film-coated tablet,,,tablet,CAPRISOFOS,"HETERO LABS, INDIA"
735490,citric acid + sodium bicarbonate + sodium carbonate,43.26 g/100 g + 46 g/100 g + 10 g/100 g,effervescent powder,100,g,bottle,ENO (MINT),"STERLING DRUG, MALAYSIA"
1004123,ramucirumab,100 mg/10 mL,concentrate for solution for infusion,10,mL,vial,CYRAMZA,"ELI LILLY AND COMPANY, U.S.A."
1008075,entecavir,50 mcg/1 mL,oral solution,210,mL,bottle,ENCAVIR,ไบโอแลป
1008393,amino acids + dextrose + lipids,34 g/1.026 L + 100 g/1.026 L + 40 g/1.026 L,emulsion for infusion,1.026,L,bag,KABIVEN,"FRESENIUS KABI, SWEDEN"
1038474,ustekinumab,130 mg/26 mL,concentrate for solution for infusion,26,mL,vial,STELARA,"CILAG, SWITZERLAND"
1049386,diphenylcyclopropenone,5 mg/100 mL,cutaneous solution,5,mL,bottle,0.005% DPCP,สถาบันโรคผิวหนัง
1049788,diphenylcyclopropenone,1 g/100 mL,cutaneous solution,5,mL,bottle,1% DPCP,สถาบันโรคผิวหนัง
1101866,water,,solution for injection,5,mL,unit dose,SWI T.O.,ที.โอ. เคมีคอลส์ (1979) (ปทุมธานี)
1101897,water,,solution for injection,10,mL,unit dose,SWI T.O.,ที.โอ. เคมีคอลส์ (1979) (ปทุมธานี)
1102219,rituximab,100 mg/10 mL,concentrate for solution for infusion,10,mL,vial,REDDITUX,"DR. REDDY'S LABORATORIES, INDIA"
1115848,triamcinolone acetonide,100 mg/100 g,gel,5,g,tube,LONNA GEL,เวสโก ฟาร์มาซูติคอล
1115811,triamcinolone acetonide,100 mg/100 g,gel,1,g,sachet,LONNA GEL,เวสโก ฟาร์มาซูติคอล
1116248,dapsone,100 mg,tablet,,,tablet,MDT PB ADULT,"SANDOZ, INDIA"
1120951,amlodipine,5 mg,tablet,,,tablet,AMLOPRESS 5,ชุมชนเภสัชกรรม
1122554,finasteride,5 mg,film-coated tablet,,,tablet,FINAS-5,ที.แมน. ฟาร์มา
1127074,prednisolone,5 mg,film-coated tablet,,,tablet,PREDMAN,ที.แมน. ฟาร์มา
1130964,rosuvastatin,10 mg,film-coated tablet,,,tablet,ROSUCOR,"LEK PHARMACEUTICALS, SLOVENIA"
959969,daclatasvir,60 mg,film-coated tablet,,,tablet,DAKLINZA,"BRISTOL-MYERS SQUIBB, U.S.A."
888821,cyanocobalamin,10 mg/10 mL,solution for injection,10,mL,vial,VITAMIN B12,แอตแลนติค
993350,chlorphenamine maleate + dextromethorphan hydrobromide,2 mg + 15 mg,tablet,,,tablet,DEPHANDON,แอคดอน
1009641,amino acids,10 g/100 mL,solution for infusion,500,mL,bottle,AMINOVEN 10,"FRESENIUS KABI, AUSTRIA"
1053201,cefalexin,500 mg,"capsule, hard",,,capsule,AXCEL CEPHALEXIN-500,"KOTRA PHARMA, MALAYSIA"
1101768,dextrose,5 g/100 mL,solution for injection/infusion,100,mL,bag,D-5-W,เอเบิ้ล เมดิคอล
735461,citric acid + sodium bicarbonate + sodium carbonate,43.16 g/100 g + 45.76 g/100 g + 10 g/100 g,effervescent powder,100,g,bottle,ENO (LEMON),"STERLING DRUG, MALAYSIA"
1031630,aprotinin + calcium chloride dihydrate + human fibrinogen + thrombin,3000 KIU/1 mL + 40 mcmol/1 mL + 91 mg/1 mL + 500 iu/1 mL,solution for sealant,4,mL,prefilled syr,TISSEEL FIBRIN SEALANT WITH SYNTHETIC APROTININ,"BAXTER, AUSTRIA"
1034845,cyanocobalamin + pyridoxine hydrochloride + thiamine,200 mcg + 200 mg + 100 mg,coated tablet,,,tablet,BEROMIN FORTE,ยูโทเปี้ยน
1038139,fursultiamine + riboflavin,50 mg + 5 mg,coated tablet,,,tablet,ALINAMIN-F ODORLESS,อินเตอร์ไทย ฟาร์มาซูติเคิ้ล แมนูแฟคเจอริ่ง
1144585,amphotericin b,300 mg/100 mL,"eye drops, solution",10,mL,bottle,AMPHOTERICIN B,โรงพยาบาลแม่สอด
1154909,hyaluronate sodium,300 mg/100 mL,"eye drops, solution",0.4,mL,unit dose,HIALID MINI 0.3,"SANTEN PHARMACEUTICAL, JAPAN"
1102359,fexofenadine hydrochloride,180 mg,film-coated tablet,,,tablet,AVAFAST 180,มิลลิเมด
1106530,"influenza type A virus vaccine, A/Michigan/45/2015 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Switzerland/8060/2017 (H3N2)-like virus + influenza type B virus vaccine, B/Colorado/06/2017-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,VAXIGRIP TETRA,"SANOFI PASTEUR, FRANCE"
